symbol,bucket,etf_count,etfs,enabled,updated_utc
QMCO,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
QNT,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
QTWO,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
QUBT,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
RAMP,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
RBBN,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
RBLX,ai_smallcap,0,"SRC:NASDAQ_SCREEN,SRC:YAHOO_HOT",1,2026-09-07T17:02:47.443594+00:00
RCAT,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
RDDT,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
RDVT,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
RGTI,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
RMBS,ai_smallcap,0,"SRC:MANUAL,SRC:NASDAQ_SCREEN",1,2026-09-07T17:02:47.443594+00:00
RNW,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
RUM,ai_smallcap,0,"SRC:YAHOO_HOT,SRC:NASDAQ_SCREEN",1,2026-09-07T17:02:47.443594+00:00
RXT,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
RZLV,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
SABR,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
SANM,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
SBET,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
SEDG,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
SHAZ,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
SHLS,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
SOPH,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
SOUN,ai_smallcap,0,"SRC:YAHOO_HOT,SRC:NASDAQ_SCREEN",1,2026-09-07T17:02:47.443594+00:00
SPSC,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
SPT,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
SRAD,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
SSNC,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
SWMR,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
SYNA,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
TASK,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
TBLA,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
TDC,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
TEL,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
TLN,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
TLS,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
TOST,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
TRIP,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
TSEM,ai_smallcap,0,"SRC:YAHOO_HOT,SRC:NASDAQ_SCREEN",1,2026-09-07T17:02:47.443594+00:00
TTD,ai_smallcap,0,"SRC:YAHOO_HOT,SRC:NASDAQ_SCREEN",1,2026-09-07T17:02:47.443594+00:00
TTMI,ai_smallcap,0,"SRC:YAHOO_HOT,SRC:NASDAQ_SCREEN",1,2026-09-07T17:02:47.443594+00:00
TXNM,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
TYL,ai_smallcap,0,"SRC:NASDAQ_SCREEN,SRC:YAHOO_HOT",1,2026-09-07T17:02:47.443594+00:00
UCTT,ai_smallcap,0,"SRC:MANUAL,SRC:YAHOO_HOT,SRC:NASDAQ_SCREEN",1,2026-09-07T17:02:47.443594+00:00
UI,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
UPWK,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
VERX,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
VIA,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
VIAV,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
VISN,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
VLTO,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
VPG,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
VRSK,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
VRSN,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
VSH,ai_smallcap,0,"SRC:NASDAQ_SCREEN,SRC:YAHOO_HOT",1,2026-09-07T17:02:47.443594+00:00
VTEX,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
WAY,ai_smallcap,0,"SRC:YAHOO_HOT,SRC:NASDAQ_SCREEN",1,2026-09-07T17:02:47.443594+00:00
WEAV,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
WOLF,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
WULF,ai_smallcap,0,SRC:MANUAL,1,2026-09-07T17:02:47.443594+00:00
XRX,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
XYZ,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
YEXT,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
ZETA,ai_smallcap,0,"SRC:NASDAQ_SCREEN,SRC:YAHOO_HOT",1,2026-09-07T17:02:47.443594+00:00
ZIP,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
AAPL,core_ai,3,"AIQ,IGM,PNQI",1,2026-09-04T13:12:43.642948+00:00
ABNB,core_ai,2,"FDN,PNQI",1,2026-09-04T13:12:43.642948+00:00
ACHR,core_ai,1,ARKQ,1,2026-09-04T13:12:43.642948+00:00
ADBE,core_ai,2,"IGV,PNQI",1,2026-09-04T13:12:43.642948+00:00
ADI,core_ai,4,"SMH,SOXQ,SOXX,XSD",1,2026-09-04T13:12:43.642948+00:00
ADSK,core_ai,1,IGV,1,2026-09-04T13:12:43.642948+00:00
AI,core_ai,1,ROBT,1,2026-09-04T13:12:43.642948+00:00
ALAB,core_ai,4,"SMH,SOXQ,SOXX,XSD",1,2026-09-04T13:12:43.642948+00:00
AMAT,core_ai,4,"IGM,SMH,SOXQ,SOXX",1,2026-09-04T13:12:43.642948+00:00
AMBA,core_ai,2,"KOMP,XSD",1,2026-09-04T13:12:43.642948+00:00
AMD,core_ai,9,"AIQ,ARKQ,IGM,IRBO,SMH,SOXQ,SOXX,WTAI,XSD",1,2026-09-04T13:12:43.642948+00:00
AMZN,core_ai,5,"AIQ,ARKQ,FDN,PNQI,WTAI",1,2026-09-04T13:12:43.642948+00:00
ANET,core_ai,3,"FDN,IGM,IRBO",1,2026-09-04T13:12:43.642948+00:00
APH,core_ai,1,IGM,1,2026-09-04T13:12:43.642948+00:00
APP,core_ai,1,IGV,1,2026-09-04T13:12:43.642948+00:00
APPN,core_ai,1,ROBT,1,2026-09-04T13:12:43.642948+00:00
ARM,core_ai,2,"SMH,SOXQ",1,2026-09-04T13:12:43.642948+00:00
ASML,core_ai,4,"SMH,SOXQ,SOXX,WTAI",1,2026-09-04T13:12:43.642948+00:00
ASX,core_ai,1,SOXX,1,2026-09-04T13:12:43.642948+00:00
AUR,core_ai,2,"ARKQ,BOTZ",1,2026-09-04T13:12:43.642948+00:00
AVAV,core_ai,3,"ARKQ,BOTZ,KOMP",1,2026-09-04T13:12:43.642948+00:00
AVGO,core_ai,9,"AIQ,ARKQ,IGM,IRBO,SMH,SOXQ,SOXX,WTAI,XSD",1,2026-09-04T13:12:43.642948+00:00
BABA,core_ai,2,"AIQ,PNQI",1,2026-09-04T13:12:43.642948+00:00
BIDU,core_ai,1,BOTZ,1,2026-09-04T13:12:43.642948+00:00
BKNG,core_ai,2,"FDN,PNQI",1,2026-09-04T13:12:43.642948+00:00
BRKR,core_ai,1,KOMP,1,2026-09-04T13:12:43.642948+00:00
BWXT,core_ai,1,ARKQ,1,2026-09-04T13:12:43.642948+00:00
CAT,core_ai,1,ARKQ,1,2026-09-04T13:12:43.642948+00:00
CCC,core_ai,1,ROBT,1,2026-09-04T13:12:43.642948+00:00
CCJ,core_ai,1,ARKQ,1,2026-09-04T13:12:43.642948+00:00
CDNS,core_ai,2,"IGV,SMH",1,2026-09-04T13:12:43.642948+00:00
CEG,core_ai,1,IRBO,1,2026-09-04T13:12:43.642948+00:00
CGNX,core_ai,1,BOTZ,1,2026-09-04T13:12:43.642948+00:00
CIEN,core_ai,1,FDN,1,2026-09-04T13:12:43.642948+00:00
COHR,core_ai,1,SOXQ,1,2026-09-04T13:12:43.642948+00:00
COIN,core_ai,1,PNQI,1,2026-09-04T13:12:43.642948+00:00
CPRT,core_ai,1,FDN,1,2026-09-04T13:12:43.642948+00:00
CRDO,core_ai,3,"SOXQ,SOXX,XSD",1,2026-09-04T13:12:43.642948+00:00
CRM,core_ai,5,"FDN,IGM,IGV,PNQI,ROBT",1,2026-09-04T13:12:43.642948+00:00
CRWD,core_ai,2,"IGM,IGV",1,2026-09-04T13:12:43.642948+00:00
CRWV,core_ai,2,"FDN,IRBO",1,2026-09-04T13:12:43.642948+00:00
CSCO,core_ai,4,"AIQ,FDN,IGM,WTAI",1,2026-09-04T13:12:43.642948+00:00
CVNA,core_ai,1,FDN,1,2026-09-04T13:12:43.642948+00:00
DASH,core_ai,3,"ARKQ,FDN,PNQI",1,2026-09-04T13:12:43.642948+00:00
DDD,core_ai,1,KOMP,1,2026-09-04T13:12:43.642948+00:00
DDOG,core_ai,2,"FDN,IGV",1,2026-09-04T13:12:43.642948+00:00
DE,core_ai,1,ARKQ,1,2026-09-04T13:12:43.642948+00:00
DIOD,core_ai,1,XSD,1,2026-09-04T13:12:43.642948+00:00
DIS,core_ai,1,PNQI,1,2026-09-04T13:12:43.642948+00:00
DT,core_ai,1,ROBT,1,2026-09-04T13:12:43.642948+00:00
EBAY,core_ai,2,"FDN,PNQI",1,2026-09-04T13:12:43.642948+00:00
ENTG,core_ai,2,"SOXQ,SOXX",1,2026-09-04T13:12:43.642948+00:00
EXPE,core_ai,1,PNQI,1,2026-09-04T13:12:43.642948+00:00
FICO,core_ai,1,IGV,1,2026-09-04T13:12:43.642948+00:00
FTNT,core_ai,1,IGV,1,2026-09-04T13:12:43.642948+00:00
GEV,core_ai,1,WTAI,1,2026-09-04T13:12:43.642948+00:00
GFS,core_ai,1,SOXQ,1,2026-09-04T13:12:43.642948+00:00
GOOG,core_ai,4,"ARKQ,FDN,IGM,PNQI",1,2026-09-04T13:12:43.642948+00:00
GOOGL,core_ai,5,"AIQ,BOTZ,FDN,IGM,WTAI",1,2026-09-04T13:12:43.642948+00:00
HIMX,core_ai,1,KOMP,1,2026-09-04T13:12:43.642948+00:00
IBM,core_ai,3,"AIQ,IGM,IRBO",1,2026-09-04T13:12:43.642948+00:00
ILMN,core_ai,1,ROBT,1,2026-09-04T13:12:43.642948+00:00
INTC,core_ai,6,"AIQ,IGM,SMH,SOXQ,SOXX,XSD",1,2026-09-04T13:12:43.642948+00:00
INTU,core_ai,2,"IGV,PNQI",1,2026-09-04T13:12:43.642948+00:00
ISRG,core_ai,1,BOTZ,1,2026-09-04T13:12:43.642948+00:00
JBTM,core_ai,1,BOTZ,1,2026-09-04T13:12:43.642948+00:00
KLAC,core_ai,5,"IGM,KOMP,SMH,SOXQ,SOXX",1,2026-09-04T13:12:43.642948+00:00
KOPN,core_ai,1,KOMP,1,2026-09-04T13:12:43.642948+00:00
KTOS,core_ai,1,ARKQ,1,2026-09-04T13:12:43.642948+00:00
LDOS,core_ai,1,KOMP,1,2026-09-04T13:12:43.642948+00:00
LHX,core_ai,1,ARKQ,1,2026-09-04T13:12:43.642948+00:00
LITE,core_ai,1,WTAI,1,2026-09-04T13:12:43.642948+00:00
LRCX,core_ai,5,"IGM,SMH,SOXQ,SOXX,WTAI",1,2026-09-04T13:12:43.642948+00:00
LSCC,core_ai,1,XSD,1,2026-09-04T13:12:43.642948+00:00
LUNR,core_ai,1,ARKQ,1,2026-09-04T13:12:43.642948+00:00
MCHP,core_ai,4,"SMH,SOXQ,SOXX,XSD",1,2026-09-04T13:12:43.642948+00:00
MELI,core_ai,1,PNQI,1,2026-09-04T13:12:43.642948+00:00
META,core_ai,6,"AIQ,FDN,IGM,KOMP,PNQI,WTAI",1,2026-09-04T13:12:43.642948+00:00
MPWR,core_ai,4,"SMH,SOXQ,SOXX,XSD",1,2026-09-04T13:12:43.642948+00:00
MRVL,core_ai,6,"IRBO,SMH,SOXQ,SOXX,WTAI,XSD",1,2026-09-04T13:12:43.642948+00:00
MSFT,core_ai,5,"AIQ,IGM,IGV,IRBO,PNQI",1,2026-09-04T13:12:43.642948+00:00
MSTR,core_ai,1,IGV,1,2026-09-04T13:12:43.642948+00:00
MTSI,core_ai,1,SOXX,1,2026-09-04T13:12:43.642948+00:00
MU,core_ai,8,"AIQ,IGM,IRBO,SMH,SOXQ,SOXX,WTAI,XSD",1,2026-09-04T13:12:43.642948+00:00
MXL,core_ai,1,XSD,1,2026-09-04T13:12:43.642948+00:00
NET,core_ai,2,"FDN,ROBT",1,2026-09-04T13:12:43.642948+00:00
NFLX,core_ai,4,"AIQ,FDN,IGM,PNQI",1,2026-09-04T13:12:43.642948+00:00
NOW,core_ai,2,"IGV,ROBT",1,2026-09-04T13:12:43.642948+00:00
NTNX,core_ai,1,IGV,1,2026-09-04T13:12:43.642948+00:00
NVDA,core_ai,11,"AIQ,ARKQ,BOTZ,IGM,IRBO,KOMP,SMH,SOXQ,SOXX,WTAI,XSD",1,2026-09-04T13:12:43.642948+00:00
NXPI,core_ai,3,"SMH,SOXQ,SOXX",1,2026-09-04T13:12:43.642948+00:00
OII,core_ai,2,"KOMP,ROBT",1,2026-09-04T13:12:43.642948+00:00
OLED,core_ai,1,XSD,1,2026-09-04T13:12:43.642948+00:00
ON,core_ai,3,"SMH,SOXQ,SOXX",1,2026-09-04T13:12:43.642948+00:00
ONDS,core_ai,1,KOMP,1,2026-09-04T13:12:43.642948+00:00
ORCL,core_ai,6,"AIQ,FDN,IGM,IGV,IRBO,WTAI",1,2026-09-04T13:12:43.642948+00:00
OUST,core_ai,1,KOMP,1,2026-09-04T13:12:43.642948+00:00
PANW,core_ai,4,"IGM,IGV,ROBT,WTAI",1,2026-09-04T13:12:43.642948+00:00
PATH,core_ai,2,"BOTZ,ROBT",1,2026-09-04T13:12:43.642948+00:00
PEGA,core_ai,1,ROBT,1,2026-09-04T13:12:43.642948+00:00
PENG,core_ai,1,XSD,1,2026-09-04T13:12:43.642948+00:00
PI,core_ai,1,XSD,1,2026-09-04T13:12:43.642948+00:00
PLTR,core_ai,6,"AIQ,ARKQ,IGM,IGV,IRBO,ROBT",1,2026-09-04T13:12:43.642948+00:00
PSN,core_ai,1,KOMP,1,2026-09-04T13:12:43.642948+00:00
PTC,core_ai,2,"IGV,KOMP",1,2026-09-04T13:12:43.642948+00:00
PYPL,core_ai,2,"FDN,PNQI",1,2026-09-04T13:12:43.642948+00:00
QCOM,core_ai,4,"SMH,SOXQ,SOXX,XSD",1,2026-09-04T13:12:43.642948+00:00
QRVO,core_ai,1,XSD,1,2026-09-04T13:12:43.642948+00:00
RDW,core_ai,1,KOMP,1,2026-09-04T13:12:43.642948+00:00
RKLB,core_ai,1,ARKQ,1,2026-09-04T13:12:43.642948+00:00
ROP,core_ai,1,IGV,1,2026-09-04T13:12:43.642948+00:00
RXRX,core_ai,1,ROBT,1,2026-09-04T13:12:43.642948+00:00
S,core_ai,1,ROBT,1,2026-09-04T13:12:43.642948+00:00
SAP,core_ai,1,AIQ,1,2026-09-04T13:12:43.642948+00:00
SE,core_ai,1,PNQI,1,2026-09-04T13:12:43.642948+00:00
SHOP,core_ai,1,PNQI,1,2026-09-04T13:12:43.642948+00:00
SITM,core_ai,1,XSD,1,2026-09-04T13:12:43.642948+00:00
SLAB,core_ai,1,XSD,1,2026-09-04T13:12:43.642948+00:00
SMCI,core_ai,1,IRBO,1,2026-09-04T13:12:43.642948+00:00
SMTC,core_ai,1,XSD,1,2026-09-04T13:12:43.642948+00:00
SNAP,core_ai,1,KOMP,1,2026-09-04T13:12:43.642948+00:00
SNDK,core_ai,2,"IGM,WTAI",1,2026-09-04T13:12:43.642948+00:00
SNOW,core_ai,3,"FDN,IRBO,WTAI",1,2026-09-04T13:12:43.642948+00:00
SNPS,core_ai,3,"IGV,ROBT,SMH",1,2026-09-04T13:12:43.642948+00:00
SPCX,core_ai,2,"AIQ,ARKQ",1,2026-09-04T13:12:43.642948+00:00
SPOT,core_ai,1,PNQI,1,2026-09-04T13:12:43.642948+00:00
SSYS,core_ai,1,KOMP,1,2026-09-04T13:12:43.642948+00:00
STM,core_ai,1,SMH,1,2026-09-04T13:12:43.642948+00:00
STX,core_ai,2,"AIQ,IRBO",1,2026-09-04T13:12:43.642948+00:00
SWKS,core_ai,2,"SMH,XSD",1,2026-09-04T13:12:43.642948+00:00
SYM,core_ai,1,BOTZ,1,2026-09-04T13:12:43.642948+00:00
TDY,core_ai,1,KOMP,1,2026-09-04T13:12:43.642948+00:00
TEAM,core_ai,2,"FDN,IGV",1,2026-09-04T13:12:43.642948+00:00
TEM,core_ai,1,ROBT,1,2026-09-04T13:12:43.642948+00:00
TER,core_ai,5,"ARKQ,SMH,SOXQ,SOXX,WTAI",1,2026-09-04T13:12:43.642948+00:00
TRMB,core_ai,1,ARKQ,1,2026-09-04T13:12:43.642948+00:00
TSLA,core_ai,4,"AIQ,ARKQ,BOTZ,KOMP",1,2026-09-04T13:12:43.642948+00:00
TSM,core_ai,6,"AIQ,ARKQ,SMH,SOXQ,SOXX,WTAI",1,2026-09-04T13:12:43.642948+00:00
TTWO,core_ai,1,IGV,1,2026-09-04T13:12:43.642948+00:00
TWLO,core_ai,1,PNQI,1,2026-09-04T13:12:43.642948+00:00
TWST,core_ai,1,KOMP,1,2026-09-04T13:12:43.642948+00:00
TXN,core_ai,5,"IGM,SMH,SOXQ,SOXX,XSD",1,2026-09-04T13:12:43.642948+00:00
U,core_ai,1,KOMP,1,2026-09-04T13:12:43.642948+00:00
UBER,core_ai,1,PNQI,1,2026-09-04T13:12:43.642948+00:00
UMAC,core_ai,1,KOMP,1,2026-09-04T13:12:43.642948+00:00
UMC,core_ai,1,SOXX,1,2026-09-04T13:12:43.642948+00:00
VEEV,core_ai,1,FDN,1,2026-09-04T13:12:43.642948+00:00
VUZI,core_ai,1,KOMP,1,2026-09-04T13:12:43.642948+00:00
WDAY,core_ai,3,"FDN,IGV,ROBT",1,2026-09-04T13:12:43.642948+00:00
WDC,core_ai,1,IRBO,1,2026-09-04T13:12:43.642948+00:00
XE,core_ai,1,ARKQ,1,2026-09-04T13:12:43.642948+00:00
XPEV,core_ai,1,BOTZ,1,2026-09-04T13:12:43.642948+00:00
ZM,core_ai,3,"FDN,IGV,PNQI",1,2026-09-04T13:12:43.642948+00:00
ZS,core_ai,1,IGV,1,2026-09-04T13:12:43.642948+00:00
